title,attributes
The Big Sick,"american film festival, bamcinemafest, donostia-san sebastián international film festival, dvd premiere, galway film fleadh, helsinki international film festival, internet, jerusalem film festival, limited, locarno film festival, los angeles film festival, munich international film festival, nantucket film festival, norwegian international film festival, oldenburg film festival, rio de janeiro international film festival, rtp 1, sarajevo film festival, seattle international film festival, south by southwest film festival, sundance film festival, sundance london film festival, tv premiere"
Going in Style,"beaune film festival, blu-ray premiere, dvd and blu-ray premiere, dvd premiere, international film festival cinematik"
The Fate of the Furious,"berlin, blu-ray release, colombo, oran ciné gold printemps, premiere"
Guardians of the Galaxy Vol. 2,"colombo, dvd and blu-ray premiere, imax re-release, los angeles, california, premiere, tokyo"
A Ghost Story,"bamcinemafest, chicago critics film festival, cph: pix, deauville film festival, dvd and blu-ray premiere, dvd premiere, fantasia international film festival, film festival ghent, galway film fleadh, internet, karlovy vary international film festival, leiden international film festival, limited, los cabos international film festival, molins film festival, molodist international film festival, new horizons film festival, oak cliff film festival, paris international fantastic film festival, parool film fest, sarajevo film festival, scenic city film festival, seattle international film festival, sitges film festival, subtitled version, sundance film festival, sundance london film festival, sydney film festival, titanic international filmpresence festival, toronto international film festival, tv premiere, tv release, vienna international film festival"
The Circle,"dvd premiere, internet, tribeca film festival"
Alien: Covenant,"colombo, internet, kyiv comic con, limited, london, paris, premiere, transylvania international film festival"
King Arthur: Legend of the Sword,"colombo, hollywood, california, internet, king for a day event, kyiv comic con, limited, premiere"
Pirates of the Caribbean: Dead Men Tell No Tales,"colombo, los angeles, california, premiere, shanghai"
Baywatch,"blu-ray release, dvd premiere, internet"
Wonder Woman,"blu-ray release, colombo, french speaking region, german speaking region, los angeles, california, palm springs international film festival, premiere, re-release, shanghai"
The Mummy,"buenos aires, dvd premiere, internet, paris, premiere, sydney"
It Comes at Night,"blu-ray release, champs-élysées film festival, dvd premiere, golden horse fantastic film festival, internet, mumbai film festival, overlook film festival, singapore international film festival, tv premiere"
Cars 3,"edinburgh international film festival, limited, los angeles, california, premiere, preview screening"
